competence,chi2_score,p_value
Proposer des pistes d'amélioration des solutions,,
Proposer des solutions architecturales adaptées,,
"Prospecter de nouveaux clients, de nouveaux marchés",,
Préparer des plats culinaires,,
"Préparer et animer une réunion, un groupe de travail, un atelier",,
"Préparer l'intervention, le matériel et les supports d'une enquête",,
"Préparer, assembler des plats simples",,
Présenter les avantages techniques et commerciaux des produits,,
Présenter les évolutions du système d'information au commanditaire,,
Prévisons des ventes,,
Python Django,,
"Python, SQL, AWS, Azure",,
"Python, SQL,C++ et JAVA",,
Pédagogue et à l'écoute,,
Recenser les besoins du commanditaire,,
Recueillir et analyser les besoins client,,
Refonte de système de référentiels,,
"Relever, contrôler, ajuster des mesures et dosages",,
"Remettre la commande au client (service à l'assiette, emballage à emporter, plateau, ...)",,
Rendre compte de son activité,,
Rendre compte du travail réalisé (écrit et oral),,
Respect des délais & engagements,,
Respecter la confidentialité des informations,,
Respecter les délais de mise en œuvre des projets,,
Respecter les délais de production pour répondre aux demandes des clients,,
Respecter les normes de sécurité informatique dans l'assistance,,
Respecter les normes de sécurité informatique dans le développement,,
"Rest, GraphQL API, AJAX",,
RgRX,,
Réaliser des calculs de rentabilité de produits d'assurance ou d'épargne,,
Réaliser des relevés dimensionnels,,
Réaliser des études et développements informatiques,,
"Réaliser et faire évoluer les schémas, les plans de détails, de sous-ensembles ou d'ensembles",,
Réaliser et vérifier des calculs de mathématiques généraux ou appliqués,,
Réaliser l'analyse fonctionnelle de l'installation et la décliner en un programme d'automatisation,,
Réaliser l'inventaire d'un portefeuille de contrats,,
Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation,,
"Réaliser ou modifier les schémas, les épures, les plans des ouvrages, des installations, des aménagements selon les normes et les évolutions de contraintes",,
Réaliser un diagnostic technique,,
Réaliser un modèle de prévision,,
"Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...)",,
"Réaliser un suivi régulier sur l'activité commerciale : nombre de clients rencontrés, propositions commerciales rédigées, présentées, vendues, relances réalisées…",,
Réaliser une opération de maintenance,,
"Réaliser une veille de marché, une veille concurrentielle",,
Réaliser une veille documentaire,,
Réaliser une veille technique ou technologique pour anticiper les évolutions,,
"Réaliser une étude de marché, évaluer le potentiel d'un produit ou service",,
Rédaction de documentation technique,,
Rédiger de l'information,,
Rédiger des documents d'ingénierie (rédaction des spécifications fonctionnelles et livrables techniques des solutions),,
Rédiger le contenu d'un support de communication,,
Rédiger les volets IA et Data Science d'une proposition commerciale de développement de solution,,
"Rédiger un cahier des charges, des spécifications techniques",,
"Rédiger un rapport, un compte rendu d'activité",,
Rédiger une Spécification Technique de Besoin (STB,,
Régulation et instrumentation,,
"Réparer un équipement, une machine, une installation",,
Résoudre les problèmes techniques rencontrés,,
Savoir communiquer et faire preuve de pédagogie,,
Savoir gérer plusieurs projets ou activités simultanément,,
Savoir piloter un projet,,
Secteur Aéronautique,,
"Sens de la qualité, de la marge et de la productiv",,
Solide base en analyse de productions langagières ,,
Solides connaissances en gestion de réseau,,
"Structurer, synthétiser des informations",,
"Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études",,
Superviser une clôture comptable,,
"Superviser, coordonner les réalisations ou développements informatiques (collaborateurs, sous-traitants)",,
Supply chain (ex./ connaissances),,
Support client à distance,,
Surveillance de systèmes informatiques,,
Surveiller le fonctionnement d'applicatifs et logiciels,,
Surveiller les performances du système de gestion de bases de données,,
Surveiller les tendances du marché digital,,
Synthétiser et mettre en forme des données pour les présenter lors de réunions stratégiques,,
Système de Gestion de Bases de Données (SGBD),,
Systèmes d'exploitation informatique,,
Systèmes d'information de gestion,,
Systèmes de gestion de base de données,,
Systèmes de gestion de base de données ,,
Systèmes gestion et archivage de bases de données,,
Sécurité des applications,,
Techniques d'affacturage,,
Techniques d'optimisation pour IA,,
"Techniques de communication orales, écrites et numériques",,
Techniques de machine learning en bioinformatique,,
"Techniques de prospection, négociation, vente",,
Techniques de vente et de promotion,,
Techniques pédagogiques,,
Technologie de l'internet,,
Technologies HADOOP,,
Technologies informatiques,,
"Tester un logiciel, un système d'informations, une application",,
Tests de conformité aux standards,,
Tests de l'interface utilisateur,,
Traduire les demandes de l'entreprise en solutions techniques,,
Traiter des données,,
Traiter les données d'analyse pour en extraire des tendances,,
Traiter les retours utilisateurs pour améliorer le produit,,
Traiter les retours utilisateurs pour améliorer les systèmes,,
"Transmettre des bases théoriques, des techniques et gestes en combinant plusieurs modalités pédagogiques",,
"Travailler en interdisciplinarité, à l'internation",,
Types de sandwichs,,
Tâches transversales (entreprenuriales),,
Utilisation d'équipements de laboratoire spécialisés,,
Utilisation de frameworks de développement,,
Utilisation de logiciels de gestion de données de laboratoire,,
Utilisation de logiciels statistiques,,
Utiliser de manière pertinente et efficace des logiciels de base de données et la suite Office,,
Utiliser des logiciels statistiques pour le traitement de données,,
Utiliser l'anglais en contexte professionnel,,
Utiliser les outils numériques,,
Valider les résultats de mesures et d'analyses,,
Valoriser des ressources de recherche,,
Veille technologique en métrologie,,
Veiller à la bonne qualité du service rendu/du produit vendu et à la satisfaction du client,,
Vulgarisation de sujet complexes,,
Vulgariser et dialoguer avec non-informaticiens,,
Vérifier la conformité d'une réalisation avec un cahier des charges,,
"Vérifier le programme d'automatisation par une série de tests sur plate-forme d'essais, en atelier, sur site",,
"Webpack, Grunt, npm",,
Word et Excel,,
formation ISTQB,,
méthode agile Scrum,,
"o	Compétences solides en NLP, machine learning ",,
o	Connaissances en développement web,,
o	Maîtrise des modèles de langage (LLM).,,
oracle Exadata,,
"programmation orientée agents /behaviors, IOT/Edge",,
python pandas,,
réseaux de Communication,,
"word, excel, access, powerpoint, outlook",,
